city,description,humidity,temp,temp_min,temp_max
Yerres,clear sky,33.0,14.0,12.660000000000025,14.930000000000007
Wittenheim,overcast clouds,69.0,11.07000000000005,10.57000000000005,12.470000000000027
Wattrelos,clear sky,46.0,13.100000000000023,11.550000000000011,14.100000000000023
Wasquehal,clear sky,45.0,13.25,11.600000000000023,14.300000000000011
Voiron,overcast clouds,86.0,9.800000000000011,8.680000000000007,10.879999999999995
Vitry-sur-Seine,clear sky,36.0,14.160000000000025,12.800000000000011,15.060000000000002
Vitry-le-François,clear sky,55.0,10.110000000000014,10.0,13.189999999999998
Vitrolles,broken clouds,68.0,14.129999999999995,13.560000000000002,14.310000000000002
Vitré,clear sky,55.0,12.900000000000034,12.900000000000034,14.490000000000009
Viry-Châtillon,clear sky,35.0,14.170000000000016,12.79000000000002,15.050000000000011
Viroflay,clear sky,36.0,13.580000000000041,11.879999999999995,14.580000000000041
Vincennes,clear sky,34.0,13.970000000000027,12.660000000000025,14.920000000000016
Villiers-sur-Marne,clear sky,35.0,13.689999999999998,12.410000000000025,14.670000000000016
Villiers-le-Bel,clear sky,34.0,13.670000000000016,12.510000000000048,14.770000000000039
Villeurbanne,overcast clouds,79.0,10.730000000000018,9.350000000000023,12.379999999999995
Villers-lès-Nancy,clear sky,56.0,9.980000000000018,9.760000000000048,10.5
Villepinte,clear sky,34.0,13.770000000000039,12.210000000000036,14.910000000000025
Villeparisis,clear sky,34.0,13.760000000000048,12.189999999999998,14.890000000000043
Villeneuve-sur-Lot,overcast clouds,79.0,13.170000000000016,12.03000000000003,13.970000000000027
Villeneuve-Saint-Georges,clear sky,35.0,14.170000000000016,12.800000000000011,15.060000000000002
Villeneuve-le-Roi,clear sky,35.0,14.160000000000025,12.760000000000048,15.020000000000039
Villeneuve-la-Garenne,clear sky,35.0,14.100000000000023,12.850000000000023,15.110000000000014
Villenave-d’Ornon,,,,,
Villemomble,clear sky,35.0,13.850000000000023,12.590000000000032,14.850000000000023
Villejuif,clear sky,35.0,13.78000000000003,12.410000000000025,14.670000000000016
Villefranche-sur-Saône,overcast clouds,71.0,9.890000000000043,8.090000000000032,11.120000000000005
Villefontaine,broken clouds,76.0,9.730000000000018,8.600000000000023,10.939999999999998
Vigneux-sur-Seine,clear sky,35.0,14.200000000000045,12.82000000000005,15.080000000000041
Vierzon,broken clouds,69.0,12.75,12.210000000000036,12.75
Vienne,clear sky,58.0,8.100000000000023,5.560000000000002,9.930000000000007
Vichy,overcast clouds,70.0,9.740000000000009,9.490000000000009,11.5
Vesoul,broken clouds,59.0,12.450000000000045,10.600000000000023,12.450000000000045
Vertou,clear sky,28.0,13.990000000000009,12.810000000000002,13.990000000000009
Versailles,clear sky,36.0,13.390000000000043,11.710000000000036,14.410000000000025
Verrières-le-Buisson,clear sky,36.0,13.870000000000005,12.050000000000011,14.75
Vernon,overcast clouds,93.0,3.900000000000034,3.2000000000000455,8.460000000000036
Verneuil-sur-Seine,clear sky,42.0,13.170000000000016,12.650000000000034,14.910000000000025
Verdun,clear sky,49.0,8.260000000000048,8.260000000000048,8.260000000000048
Vénissieux,overcast clouds,79.0,10.490000000000009,8.310000000000002,12.260000000000048
Vendôme,clear sky,49.0,11.879999999999995,11.830000000000041,11.879999999999995
Vence,clear sky,68.0,12.730000000000018,12.100000000000023,14.0
Vélizy-Villacoublay,clear sky,36.0,13.210000000000036,11.470000000000027,14.170000000000016
Vauréal,clear sky,40.0,13.129999999999995,12.340000000000032,15.04000000000002
Vaulx-en-Velin,overcast clouds,79.0,10.79000000000002,9.350000000000023,12.379999999999995
Vanves,clear sky,36.0,13.990000000000009,12.640000000000043,14.900000000000034
Vannes,clear sky,58.0,13.340000000000032,13.340000000000032,13.340000000000032
Vandœuvre-lès-Nancy,clear sky,56.0,10.020000000000039,9.82000000000005,10.560000000000002
Vallauris,clear sky,59.0,14.260000000000048,13.430000000000007,14.890000000000043
Valenciennes,clear sky,51.0,12.900000000000034,12.140000000000043,14.07000000000005
Valence,broken clouds,78.0,13.640000000000043,12.82000000000005,14.79000000000002
Tulle,overcast clouds,75.0,10.300000000000011,8.879999999999995,10.300000000000011
Troyes,clear sky,40.0,12.03000000000003,10.430000000000007,12.03000000000003
Tremblay-en-France,clear sky,34.0,13.75,12.189999999999998,14.890000000000043
Trappes,clear sky,37.0,13.100000000000023,11.53000000000003,14.230000000000018
Tours,clear sky,48.0,12.189999999999998,11.900000000000034,12.660000000000025
Tournefeuille,clear sky,86.0,10.82000000000005,9.939999999999998,11.770000000000039
Tourlaville,clear sky,71.0,9.680000000000007,9.680000000000007,10.29000000000002
Tourcoing,clear sky,49.0,13.050000000000011,11.490000000000009,14.189999999999998
Toulouse,clear sky,85.0,11.110000000000014,10.160000000000025,12.650000000000034
Toulon,clear sky,58.0,14.29000000000002,13.330000000000041,15.520000000000039
Toul,clear sky,57.0,10.270000000000039,9.770000000000039,10.510000000000048
Torcy,clear sky,45.0,13.689999999999998,12.700000000000045,14.75
Thonon-les-Bains,overcast clouds,77.0,4.8799999999999955,4.170000000000016,7.400000000000034
Thionville,clear sky,43.0,10.220000000000027,9.730000000000018,11.660000000000025
